Q0GAP6_IPR045860_1_20-81		38166
Q0GAP6_IPR045860_1_20-81		36348
Q0GAP6_IPR045860_1_20-81		39986
Q0GAP6_IPR045860_1_20-81		43621
Q0GAP6_IPR045860_1_20-81		45439
Q0GAP6_IPR045860_1_20-81		52681
Q0GAP6_IPR045860_1_20-81		43619
Q0GAP6_IPR045860_1_20-81		1767
Q0GAP6_IPR045860_1_20-81		1796
Q0GAP6_IPR045860_1_20-81		3614
Q0GAP6_IPR045860_1_20-81		3615
Q0GAP6_IPR045860_1_20-81		5433
Q0GAP6_IPR045860_1_20-81		5434
Q0GAP6_IPR045860_1_20-81		7252
Q0GAP6_IPR045860_1_20-81		7255
Q0GAP6_IPR045860_1_20-81		12707
Q0GAP6_IPR045860_1_20-81		16346
Q0GAP6_IPR045860_1_20-81		16349
Q0GAP6_IPR045860_1_20-81		18166
Q0GAP6_IPR045860_1_20-81		19985
Q0GAP6_IPR045860_1_20-81		21804
Q0GAP6_IPR045860_1_20-81		21805
Q0GAP6_IPR045860_1_20-81		23623
Q0GAP6_IPR045860_1_20-81		25439
Q0GAP6_IPR045860_1_20-81		34531
Q0GAP6_IPR045860_1_20-81		36349
Q0GAP6_IPR045860_1_20-81		38164
Q0GAP6_IPR045860_1_20-81		38167
Q0GAP6_IPR045860_1_20-81		39981
Q0GAP6_IPR045860_1_20-81		39982
Q0GAP6_IPR045860_1_20-81		41799
Q0GAP6_IPR045860_1_20-81		43620
Q0GAP6_IPR045860_1_20-81		43622
Q0GAP6_IPR045860_1_20-81		45437
Q0GAP6_IPR045860_1_20-81		45438
Q0GAP6_IPR045860_1_20-81		45440
Q0GAP6_IPR045860_1_20-81		45441
Q0GAP6_IPR045860_1_20-81		47259
Q0GAP6_IPR045860_1_20-81		49082
Q0GAP6_IPR045860_1_20-81		54526
Q0GAP6_IPR045860_1_20-81		56317
Q0GAP6_IPR045860_1_20-81		56346
Q0GAP6_IPR045860_1_20-81		58135
Q0GAP6_IPR045860_1_20-81		58164
Q0GAP6_IPR045860_1_20-81		49070
Q0GAP6_IPR045860_1_20-81		47252
Q0GAP6_IPR045860_1_20-81		18162
Q0GAP6_IPR045860_1_20-81		19981
Q0GAP6_IPR045860_1_20-81		21800
Q0GAP6_IPR045860_1_20-81		23618
Q0GAP6_IPR045860_1_20-81		29072
Q0GAP6_IPR045860_1_20-81		30890
Q0GAP6_IPR045860_1_20-81		30893
Q0GAP6_IPR045860_1_20-81		32708
Q0GAP6_IPR045860_1_20-81		34526
Q0GAP6_IPR045860_1_20-81		36344
Q0GAP6_IPR045860_1_20-81		36351
Q0GAP6_IPR045860_1_20-81		58161
Q0GAP6_IPR045860_1_20-81		56343
Q0GAP6_IPR045860_1_20-81		29073
Q0GAP6_IPR045860_1_20-81		30891
Q0GAP6_IPR045860_1_20-81		32709
Q0GAP6_IPR045860_1_20-81		36345
Q0GAP6_IPR045860_1_20-81		38163
Q0GAP6_IPR045860_1_20-81		1768
Q0GAP6_IPR045860_1_20-81		3613
Q0GAP6_IPR045860_1_20-81		3618
Q0GAP6_IPR045860_1_20-81		5432
Q0GAP6_IPR045860_1_20-81		5437
Q0GAP6_IPR045860_1_20-81		7256
Q0GAP6_IPR045860_1_20-81		9072
Q0GAP6_IPR045860_1_20-81		10894
Q0GAP6_IPR045860_1_20-81		12681
Q0GAP6_IPR045860_1_20-81		12710
Q0GAP6_IPR045860_1_20-81		21776
Q0GAP6_IPR045860_1_20-81		23594
Q0GAP6_IPR045860_1_20-81		25412
Q0GAP6_IPR045860_1_20-81		25440
Q0GAP6_IPR045860_1_20-81		25441
Q0GAP6_IPR045860_1_20-81		27260
Q0GAP6_IPR045860_1_20-81		27261
Q0GAP6_IPR045860_1_20-81		29075
Q0GAP6_IPR045860_1_20-81		29078
Q0GAP6_IPR045860_1_20-81		30894
Q0GAP6_IPR045860_1_20-81		30896
Q0GAP6_IPR045860_1_20-81		32714
Q0GAP6_IPR045860_1_20-81		34502
Q0GAP6_IPR045860_1_20-81		34532
Q0GAP6_IPR045860_1_20-81		36320
Q0GAP6_IPR045860_1_20-81		38165
Q0GAP6_IPR045860_1_20-81		39985
Q0GAP6_IPR045860_1_20-81		41800
Q0GAP6_IPR045860_1_20-81		41803
Q0GAP6_IPR045860_1_20-81		43592
Q0GAP6_IPR045860_1_20-81		43623
Q0GAP6_IPR045860_1_20-81		45410
Q0GAP6_IPR045860_1_20-81		47228
Q0GAP6_IPR045860_1_20-81		47255
Q0GAP6_IPR045860_1_20-81		47257
Q0GAP6_IPR045860_1_20-81		49046
Q0GAP6_IPR045860_1_20-81		49075
Q0GAP6_IPR045860_1_20-81		49077
Q0GAP6_IPR045860_1_20-81		50864
Q0GAP6_IPR045860_1_20-81		50893
Q0GAP6_IPR045860_1_20-81		52682
Q0GAP6_IPR045860_1_20-81		52711
Q0GAP6_IPR045860_1_20-81		52713
Q0GAP6_IPR045860_1_20-81		54500
Q0GAP6_IPR045860_1_20-81		54529
Q0GAP6_IPR045860_1_20-81		56318
Q0GAP6_IPR045860_1_20-81		56347
Q0GAP6_IPR045860_1_20-81		58136
Q0GAP6_IPR045860_1_20-81		1798
Q0GAP6_IPR045860_1_20-81		5436
Q0GAP6_IPR045860_1_20-81		7251
Q0GAP6_IPR045860_1_20-81		7254
Q0GAP6_IPR045860_1_20-81		9071
Q0GAP6_IPR045860_1_20-81		9073
Q0GAP6_IPR045860_1_20-81		10891
Q0GAP6_IPR045860_1_20-81		10892
Q0GAP6_IPR045860_1_20-81		12711
Q0GAP6_IPR045860_1_20-81		14530
Q0GAP6_IPR045860_1_20-81		14531
Q0GAP6_IPR045860_1_20-81		16350
Q0GAP6_IPR045860_1_20-81		18169
Q0GAP6_IPR045860_1_20-81		19988
Q0GAP6_IPR045860_1_20-81		27257
Q0GAP6_IPR045860_1_20-81		27258
Q0GAP6_IPR045860_1_20-81		27259
Q0GAP6_IPR045860_1_20-81		29048
Q0GAP6_IPR045860_1_20-81		29076
Q0GAP6_IPR045860_1_20-81		30866
Q0GAP6_IPR045860_1_20-81		32684
Q0GAP6_IPR045860_1_20-81		34533
Q0GAP6_IPR045860_1_20-81		38138
Q0GAP6_IPR045860_1_20-81		38169
Q0GAP6_IPR045860_1_20-81		39956
Q0GAP6_IPR045860_1_20-81		41774
Q0GAP6_IPR045860_1_20-81		49073
Q0GAP6_IPR045860_1_20-81		50892
Q0GAP6_IPR045860_1_20-81		50895
Q0GAP6_IPR045860_1_20-81		54527
Q0GAP6_IPR045860_1_20-81		54530
Q0GAP6_IPR045860_1_20-81		54531
Q0GAP6_IPR045860_1_20-81		56345
Q0GAP6_IPR045860_1_20-81		56348
Q0GAP6_IPR045860_1_20-81		58166
Q0GAP6_IPR045860_1_20-81		25438
Q0GAP6_IPR045860_1_20-81		27256
Q0GAP6_IPR045860_1_20-81		54525
Q0GAP6_IPR045860_1_20-81		9069
Q0GAP6_IPR045860_1_20-81		10890
Q0GAP6_IPR045860_1_20-81		7224
Q0GAP6_IPR045860_1_20-81		14528
Q0GAP6_IPR045860_1_20-81		30892
Q0GAP6_IPR045860_1_20-81		52710
Q0GAP6_IPR045860_1_20-81		9043
Q0GAP6_IPR045860_1_20-81		5405
Q0GAP6_IPR045860_1_20-81		9075
Q0GAP6_IPR045860_1_20-81		10862
Q0GAP6_IPR045860_1_20-81		10888
Q0GAP6_IPR045860_1_20-81		10889
Q0GAP6_IPR045860_1_20-81		12708
Q0GAP6_IPR045860_1_20-81		12709
Q0GAP6_IPR045860_1_20-81		14532
Q0GAP6_IPR045860_1_20-81		16345
Q0GAP6_IPR045860_1_20-81		16348
Q0GAP6_IPR045860_1_20-81		18164
Q0GAP6_IPR045860_1_20-81		18167
Q0GAP6_IPR045860_1_20-81		18168
Q0GAP6_IPR045860_1_20-81		19984
Q0GAP6_IPR045860_1_20-81		19986
Q0GAP6_IPR045860_1_20-81		19987
Q0GAP6_IPR045860_1_20-81		19989
Q0GAP6_IPR045860_1_20-81		21803
Q0GAP6_IPR045860_1_20-81		21806
Q0GAP6_IPR045860_1_20-81		23621
Q0GAP6_IPR045860_1_20-81		23625
Q0GAP6_IPR045860_1_20-81		25442
Q0GAP6_IPR045860_1_20-81		29079
Q0GAP6_IPR045860_1_20-81		30895
Q0GAP6_IPR045860_1_20-81		30897
Q0GAP6_IPR045860_1_20-81		32710
Q0GAP6_IPR045860_1_20-81		32712
Q0GAP6_IPR045860_1_20-81		32715
Q0GAP6_IPR045860_1_20-81		34528
Q0GAP6_IPR045860_1_20-81		34530
Q0GAP6_IPR045860_1_20-81		36346
Q0GAP6_IPR045860_1_20-81		36350
Q0GAP6_IPR045860_1_20-81		39983
Q0GAP6_IPR045860_1_20-81		39987
Q0GAP6_IPR045860_1_20-81		41802
Q0GAP6_IPR045860_1_20-81		43618
Q0GAP6_IPR045860_1_20-81		45436
Q0GAP6_IPR045860_1_20-81		47254
Q0GAP6_IPR045860_1_20-81		49071
Q0GAP6_IPR045860_1_20-81		50889
Q0GAP6_IPR045860_1_20-81		50900
Q0GAP6_IPR045860_1_20-81		52707
Q0GAP6_IPR045860_1_20-81		54528
Q0GAP6_IPR045860_1_20-81		56349
Q0GAP6_IPR045860_1_20-81		58163
Q0GAP6_IPR045860_1_20-81		19983
Q0GAP6_IPR045860_1_20-81		29074
Q0GAP6_IPR045860_1_20-81		47253
Q0GAP6_IPR045860_1_20-81		27230
Q0GAP6_IPR045860_1_20-81		3617
Q0GAP6_IPR045860_1_20-81		5435
Q0GAP6_IPR045860_1_20-81		47258
Q0GAP6_IPR045860_1_20-81		3586
Q0GAP6_IPR045860_1_20-81		12713
Q0GAP6_IPR045860_1_20-81		25443
Q0GAP6_IPR045860_1_20-81		39497
Q0GAP6_IPR045860_1_20-81		52570
A0A8D9BNI4_IPR045860_1_20-113		12447
A0A8D9BNI4_IPR045860_1_20-113		3352
A0A8J2WEI1_IPR045860_1_25-109		12453
A0A8J2WEI1_IPR045860_1_25-109		3358
A0A8J2WEI1_IPR045860_1_25-109		50750
A0A8J2WEI1_IPR045860_1_25-109		42831
A0A8J2WEI1_IPR045860_1_25-109		57332
A0A8R2D7F4_IPR045860_1_17-111		12467
A0A8R2D7F4_IPR045860_1_17-111		10648
A0A8R2D7F4_IPR045860_1_17-111		32470
A0A8R2D7F4_IPR045860_1_17-111		41560
A0A8R2D7F4_IPR045860_1_17-111		27016
A0A8R2D7F4_IPR045860_1_17-111		43378
A0A8R2D7F4_IPR045860_1_17-111		45196
A0A8R2D7F4_IPR045860_1_17-111		47014
A0A9Y3S0M1_IPR045860_1_307-377		12543
A0A9Y3S0M1_IPR045860_1_307-377		1206
A0A9Y3S0M1_IPR045860_1_307-377		1209
A0A9Y3S0M1_IPR045860_1_307-377		1210
A0A9Y3S0M1_IPR045860_1_307-377		1748
A0A9Y3S0M1_IPR045860_1_307-377		1805
A0A9Y3S0M1_IPR045860_1_307-377		3025
A0A9Y3S0M1_IPR045860_1_307-377		3547
A0A9Y3S0M1_IPR045860_1_307-377		3567
A0A9Y3S0M1_IPR045860_1_307-377		4665
A0A9Y3S0M1_IPR045860_1_307-377		4667
A0A9Y3S0M1_IPR045860_1_307-377		5386
A0A9Y3S0M1_IPR045860_1_307-377		6584
A0A9Y3S0M1_IPR045860_1_307-377		6663
A0A9Y3S0M1_IPR045860_1_307-377		7185
A0A9Y3S0M1_IPR045860_1_307-377		7191
A0A9Y3S0M1_IPR045860_1_307-377		7205
A0A9Y3S0M1_IPR045860_1_307-377		8403
A0A9Y3S0M1_IPR045860_1_307-377		8482
A0A9Y3S0M1_IPR045860_1_307-377		9024
A0A9Y3S0M1_IPR045860_1_307-377		9057
A0A9Y3S0M1_IPR045860_1_307-377		10222
A0A9Y3S0M1_IPR045860_1_307-377		10829
A0A9Y3S0M1_IPR045860_1_307-377		10843
A0A9Y3S0M1_IPR045860_1_307-377		10876
A0A9Y3S0M1_IPR045860_1_307-377		12041
A0A9Y3S0M1_IPR045860_1_307-377		12066
A0A9Y3S0M1_IPR045860_1_307-377		12123
A0A9Y3S0M1_IPR045860_1_307-377		12648
A0A9Y3S0M1_IPR045860_1_307-377		12662
A0A9Y3S0M1_IPR045860_1_307-377		12695
A0A9Y3S0M1_IPR045860_1_307-377		13860
A0A9Y3S0M1_IPR045860_1_307-377		14481
A0A9Y3S0M1_IPR045860_1_307-377		14514
A0A9Y3S0M1_IPR045860_1_307-377		15760
A0A9Y3S0M1_IPR045860_1_307-377		16286
A0A9Y3S0M1_IPR045860_1_307-377		16300
A0A9Y3S0M1_IPR045860_1_307-377		18119
A0A9Y3S0M1_IPR045860_1_307-377		19924
A0A9Y3S0M1_IPR045860_1_307-377		19938
A0A9Y3S0M1_IPR045860_1_307-377		21218
A0A9Y3S0M1_IPR045860_1_307-377		21757
A0A9Y3S0M1_IPR045860_1_307-377		23036
A0A9Y3S0M1_IPR045860_1_307-377		23575
A0A9Y3S0M1_IPR045860_1_307-377		24773
A0A9Y3S0M1_IPR045860_1_307-377		24854
A0A9Y3S0M1_IPR045860_1_307-377		25373
A0A9Y3S0M1_IPR045860_1_307-377		25393
A0A9Y3S0M1_IPR045860_1_307-377		26591
A0A9Y3S0M1_IPR045860_1_307-377		26672
A0A9Y3S0M1_IPR045860_1_307-377		26951
A0A9Y3S0M1_IPR045860_1_307-377		27190
A0A9Y3S0M1_IPR045860_1_307-377		27191
A0A9Y3S0M1_IPR045860_1_307-377		27197
A0A9Y3S0M1_IPR045860_1_307-377		28489
A0A9Y3S0M1_IPR045860_1_307-377		28769
A0A9Y3S0M1_IPR045860_1_307-377		30126
A0A9Y3S0M1_IPR045860_1_307-377		30587
A0A9Y3S0M1_IPR045860_1_307-377		30825
A0A9Y3S0M1_IPR045860_1_307-377		32124
A0A9Y3S0M1_IPR045860_1_307-377		33943
A0A9Y3S0M1_IPR045860_1_307-377		33944
A0A9Y3S0M1_IPR045860_1_307-377		37499
A0A9Y3S0M1_IPR045860_1_307-377		39217
A0A9Y3S0M1_IPR045860_1_307-377		39317
A0A9Y3S0M1_IPR045860_1_307-377		39969
A0A9Y3S0M1_IPR045860_1_307-377		41135
A0A9Y3S0M1_IPR045860_1_307-377		41492
A0A9Y3S0M1_IPR045860_1_307-377		42953
A0A9Y3S0M1_IPR045860_1_307-377		44771
A0A9Y3S0M1_IPR045860_1_307-377		44850
A0A9Y3S0M1_IPR045860_1_307-377		46583
A0A9Y3S0M1_IPR045860_1_307-377		46589
A0A9Y3S0M1_IPR045860_1_307-377		46668
A0A9Y3S0M1_IPR045860_1_307-377		48407
A0A9Y3S0M1_IPR045860_1_307-377		48486
A0A9Y3S0M1_IPR045860_1_307-377		50225
A0A9Y3S0M1_IPR045860_1_307-377		52037
A0A9Y3S0M1_IPR045860_1_307-377		52043
A0A9Y3S0M1_IPR045860_1_307-377		53855
A0A9Y3S0M1_IPR045860_1_307-377		57491
A0AA39HM97_IPR045860_1_20-105		12552
A0AA39HM97_IPR045860_1_20-105		51525
A0AA39M7A2_IPR045860_1_134-204		12553
A0AA39M7A2_IPR045860_1_134-204		14372
A0AA39M7A2_IPR045860_1_134-204		23465
A0AAN4ZHP0_IPR045860_1_23-95		12588
A0AAV2QD99_IPR045860_1_46-100		12617
A0AAV2QD99_IPR045860_1_46-100		8862
A0AAV4DMW8_IPR045860_1_26-88		12619
A0AAV4DMW8_IPR045860_1_26-88		23244
A0AAV4DMW8_IPR045860_1_26-88		25243
A0AAV4DMW8_IPR045860_1_26-88		5217
A0AAV5TF97_IPR045860_1_2-72		12621
A0AAV5TF97_IPR045860_1_2-72		34442
A0ABD3WS81_IPR045860_1_27-79		12659
G5CTM2_IPR045860_1_23-116		12686
Centipede3FTx_0008_61981		12733
Centipede3FTx_0008_61981		3638
Centipede3FTx_0008_61981		45461
Centipede3FTx_0008_61981		10914
Centipede3FTx_0008_61981		4500
Centipede3FTx_0008_61981		14553
Centipede3FTx_0008_61981		5461
Centipede3FTx_0008_61981		44442
Centipede3FTx_0040_60158		12734
Centipede3FTx_0040_60158		9908
Centipede3FTx_0040_60158		15499
Centipede3FTx_0040_60158		28109
Centipede3FTx_0040_60158		33563
Centipede3FTx_0040_60158		51700
Centipede3FTx_0040_60158		51723
Centipede3FTx_0040_60158		29931
Centipede3FTx_0040_60158		2679
Centipede3FTx_0040_60158		24442
Centipede3FTx_0040_60158		37167
Centipede3FTx_0040_60158		51712
Centipede3FTx_0040_60158		881
Centipede3FTx_0040_60158		24526
Centipede3FTx_0040_60158		29980
Centipede3FTx_0040_60158		8103
Centipede3FTx_0040_60158		57249
Centipede3FTx_0040_60158		6226
Centipede3FTx_0040_60158		9922
Centipede3FTx_0040_60158		9991
Centipede3FTx_0040_60158		830
Centipede3FTx_0040_60158		4468
Centipede3FTx_0040_60158		4577
Centipede3FTx_0040_60158		6351
Centipede3FTx_0040_60158		6396
Centipede3FTx_0040_60158		8170
Centipede3FTx_0040_60158		19086
Centipede3FTx_0040_60158		39085
Centipede3FTx_0040_60158		42767
Centipede3FTx_0040_60158		44585
Centipede3FTx_0040_60158		51857
Centipede3FTx_0040_60158		10918
Centipede3FTx_0040_60158		19114
Centipede3FTx_0040_60158		35461
Centipede3FTx_0040_60158		40917
Centipede3FTx_0040_60158		35462
Centipede3FTx_0040_60158		33531
Centipede3FTx_0040_60158		37168
Centipede3FTx_0040_60158		28079
Centipede3FTx_0040_60158		31715
Centipede3FTx_0040_60158		39144
Centipede3FTx_0040_60158		11793
Centipede3FTx_0040_60158		4444
Centipede3FTx_0040_60158		19141
Centipede3FTx_0040_60158		28160
Centipede3FTx_0040_60158		29978
Centipede3FTx_0040_60158		31796
Centipede3FTx_0040_60158		39068
Centipede3FTx_0040_60158		40886
Centipede3FTx_0040_60158		42772
Centipede3FTx_0040_60158		44554
Centipede3FTx_0040_60158		57248
Centipede3FTx_0040_60158		38995
Centipede3FTx_0040_60158		44547
Centipede3FTx_0040_60158		48186
Centipede3FTx_0040_60158		17342
Centipede3FTx_0040_60158		57182
Centipede3FTx_0040_60158		53532
Centipede3FTx_0040_60158		8247
Centipede3FTx_0040_60158		22798
Centipede3FTx_0072_61981		12735
Q2VBN1_IPR045860_1_14-85		12771
Q2VBN1_IPR045860_1_14-85		10938
Q2VBN1_IPR045860_1_14-85		20032
Q2VBN1_IPR045860_1_14-85		32749
Q2VBN1_IPR045860_1_14-85		1866
Q2VBN1_IPR045860_1_14-85		9110
Q2VBN1_IPR045860_1_14-85		14564
Q2VBN1_IPR045860_1_14-85		38201
Q2VBN1_IPR045860_1_14-85		45473
Q2VBN1_IPR045860_1_14-85		34573
Q2VBN1_IPR045860_1_14-85		36412
Q2VBN1_IPR045860_1_14-85		9122
Q2VBN1_IPR045860_1_14-85		27318
Q2VBN1_IPR045860_1_14-85		49129
Q2VBN1_IPR045860_1_14-85		38
Q2VBN1_IPR045860_1_14-85		16397
Q2VBN1_IPR045860_1_14-85		45498
Q2VBN1_IPR045860_1_14-85		47316
Q2VBN1_IPR045860_1_14-85		14578
Q2VBN1_IPR045860_1_14-85		41862
Q2VBN1_IPR045860_1_14-85		56406
Q2VBN1_IPR045860_1_14-85		1839
Q2VBN1_IPR045860_1_14-85		1864
Q2VBN1_IPR045860_1_14-85		5501
Q2VBN1_IPR045860_1_14-85		16414
Q2VBN1_IPR045860_1_14-85		25
Q2VBN1_IPR045860_1_14-85		9136
Q2VBN1_IPR045860_1_14-85		12774
Q2VBN1_IPR045860_1_14-85		14593
Q2VBN1_IPR045860_1_14-85		16412
Q2VBN1_IPR045860_1_14-85		18231
Q2VBN1_IPR045860_1_14-85		20052
Q2VBN1_IPR045860_1_14-85		30959
Q2VBN1_IPR045860_1_14-85		32777
Q2VBN1_IPR045860_1_14-85		54596
Q2VBN1_IPR045860_1_14-85		46
Q2VBN1_IPR045860_1_14-85		1865
Q2VBN1_IPR045860_1_14-85		3684
Q2VBN1_IPR045860_1_14-85		9140
Q2VBN1_IPR045860_1_14-85		10959
Q2VBN1_IPR045860_1_14-85		12777
Q2VBN1_IPR045860_1_14-85		12778
Q2VBN1_IPR045860_1_14-85		14596
Q2VBN1_IPR045860_1_14-85		16415
Q2VBN1_IPR045860_1_14-85		18233
Q2VBN1_IPR045860_1_14-85		21870
Q2VBN1_IPR045860_1_14-85		23688
Q2VBN1_IPR045860_1_14-85		34595
Q2VBN1_IPR045860_1_14-85		36413
Q2VBN1_IPR045860_1_14-85		1861
Q2VBN1_IPR045860_1_14-85		43
Q2VBN1_IPR045860_1_14-85		3667
Q2VBN1_IPR045860_1_14-85		5486
Q2VBN1_IPR045860_1_14-85		7320
Q2VBN1_IPR045860_1_14-85		10956
Q2VBN1_IPR045860_1_14-85		38234
Q2VBN1_IPR045860_1_14-85		41869
Q2VBN1_IPR045860_1_14-85		49140
Q2VBN1_IPR045860_1_14-85		7321
Q2VBN1_IPR045860_1_14-85		9139
Q2VBN1_IPR045860_1_14-85		10958
Q2VBN1_IPR045860_1_14-85		56414
Q2VBN1_IPR045860_1_14-85		10955
Q2VBN1_IPR045860_1_14-85		5502
Q2VBN1_IPR045860_1_14-85		12747
Q2VBN1_IPR045860_1_14-85		32781
Q2VBN1_IPR045860_1_14-85		12745
Q2VBN1_IPR045860_1_14-85		16358
Q2VBN1_IPR045860_1_14-85		27295
Q2VBN1_IPR045860_1_14-85		49137
Q2VBN1_IPR045860_1_14-85		38208
Q2VBN1_IPR045860_1_14-85		7296
Q2VBN1_IPR045860_1_14-85		40031
Q2VBN1_IPR045860_1_14-85		43681
Q2VBN1_IPR045860_1_14-85		1844
Q2VBN1_IPR045860_1_14-85		38213
Q2VBN1_IPR045860_1_14-85		50960
Q2VBN1_IPR045860_1_14-85		10952
Q2VBN1_IPR045860_1_14-85		12776
Q2VBN1_IPR045860_1_14-85		52778
Q2VBN1_IPR045860_1_14-85		3683
Q2VBN1_IPR045860_1_14-85		3658
Q2VBN1_IPR045860_1_14-85		9129
Q2VBN1_IPR045860_1_14-85		14572
Q2VBN1_IPR045860_1_14-85		21847
Q2VBN1_IPR045860_1_14-85		23665
Q2VBN1_IPR045860_1_14-85		30937
Q2VBN1_IPR045860_1_14-85		36390
Q2VBN1_IPR045860_1_14-85		41
Q2VBN1_IPR045860_1_14-85		18216
Q2VBN1_IPR045860_1_14-85		18237
Q2VBN1_IPR045860_1_14-85		43663
Q2VBN1_IPR045860_1_14-85		45481
Q2VBN1_IPR045860_1_14-85		49111
Q2VBN1_IPR045860_1_14-85		1853
Q2VBN1_IPR045860_1_14-85		9132
Q2VBN1_IPR045860_1_14-85		10941
Q2VBN1_IPR045860_1_14-85		12760
Q2VBN1_IPR045860_1_14-85		14579
Q2VBN1_IPR045860_1_14-85		21866
Q2VBN1_IPR045860_1_14-85		43670
Q2VBN1_IPR045860_1_14-85		1860
Q2VBN1_IPR045860_1_14-85		9116
Q2VBN1_IPR045860_1_14-85		14577
Q2VBN1_IPR045860_1_14-85		16408
Q2VBN1_IPR045860_1_14-85		32775
Q2VBN1_IPR045860_1_14-85		3229
Q2VBN1_IPR045860_1_14-85		46870
Q2VBN1_IPR045860_1_14-85		3672
Q2VBN1_IPR045860_1_14-85		31
Q2VBN1_IPR045860_1_14-85		1850
Q2VBN1_IPR045860_1_14-85		18223
Q2VBN1_IPR045860_1_14-85		52763
Q2VBN1_IPR045860_1_14-85		54581
Q2VBN1_IPR045860_1_14-85		56399
Q2VBN1_IPR045860_1_14-85		5484
Q2VBN1_IPR045860_1_14-85		3665
Q2VBN1_IPR045860_1_14-85		7290
Q2VBN1_IPR045860_1_14-85		41851
Q2VBN1_IPR045860_1_14-85		43655
Q2VBN1_IPR045860_1_14-85		7303
Q2VBN1_IPR045860_1_14-85		1846
Q2VBN1_IPR045860_1_14-85		29140
Q2VBN1_IPR045860_1_14-85		30956
Q2VBN1_IPR045860_1_14-85		32774
Q2VBN1_IPR045860_1_14-85		41764
Q2VBN1_IPR045860_1_14-85		43682
Q2VBN1_IPR045860_1_14-85		45500
Q2VBN1_IPR045860_1_14-85		47315
Q2VBN1_IPR045860_1_14-85		9109
Q2VBN1_IPR045860_1_14-85		14567
Q2VBN1_IPR045860_1_14-85		18202
Q2VBN1_IPR045860_1_14-85		20023
Q2VBN1_IPR045860_1_14-85		30954
Q2VBN1_IPR045860_1_14-85		36397
Q2VBN1_IPR045860_1_14-85		45475
Q2VBN1_IPR045860_1_14-85		45488
Q2VBN1_IPR045860_1_14-85		47325
Q2VBN1_IPR045860_1_14-85		49109
Q2VBN1_IPR045860_1_14-85		56382
Q2VBN1_IPR045860_1_14-85		9115
Q2VBN1_IPR045860_1_14-85		9137
Q2VBN1_IPR045860_1_14-85		18178
Q2VBN1_IPR045860_1_14-85		36416
Q2VBN1_IPR045860_1_14-85		56411
Q2VBN1_IPR045860_1_14-85		10948
Q2VBN1_IPR045860_1_14-85		14599
Q2VBN1_IPR045860_1_14-85		23682
Q2VBN1_IPR045860_1_14-85		25501
Q2VBN1_IPR045860_1_14-85		27319
Q2VBN1_IPR045860_1_14-85		29137
Q2VBN1_IPR045860_1_14-85		30955
Q2VBN1_IPR045860_1_14-85		47317
Q2VBN1_IPR045860_1_14-85		49135
Q2VBN1_IPR045860_1_14-85		52771
Q2VBN1_IPR045860_1_14-85		54589
Q2VBN1_IPR045860_1_14-85		16390
Q2VBN1_IPR045860_1_14-85		10934
Q2VBN1_IPR045860_1_14-85		14585
Q2VBN1_IPR045860_1_14-85		18210
Q2VBN1_IPR045860_1_14-85		20028
Q2VBN1_IPR045860_1_14-85		25482
Q2VBN1_IPR045860_1_14-85		27301
Q2VBN1_IPR045860_1_14-85		43662
Q2VBN1_IPR045860_1_14-85		45480
Q2VBN1_IPR045860_1_14-85		50934
Q2VBN1_IPR045860_1_14-85		18229
Q2VBN1_IPR045860_1_14-85		18228
Q2VBN1_IPR045860_1_14-85		20047
Q2VBN1_IPR045860_1_14-85		21865
Q2VBN1_IPR045860_1_14-85		23683
Q2VBN1_IPR045860_1_14-85		45499
Q2VBN1_IPR045860_1_14-85		20029
Q2VBN1_IPR045860_1_14-85		12753
Q2VBN1_IPR045860_1_14-85		20043
Q2VBN1_IPR045860_1_14-85		21861
Q2VBN1_IPR045860_1_14-85		25495
Q2VBN1_IPR045860_1_14-85		27313
Q2VBN1_IPR045860_1_14-85		29131
Q2VBN1_IPR045860_1_14-85		29132
Q2VBN1_IPR045860_1_14-85		30949
Q2VBN1_IPR045860_1_14-85		32767
Q2VBN1_IPR045860_1_14-85		36405
Q2VBN1_IPR045860_1_14-85		54576
Q2VBN1_IPR045860_1_14-85		21871
Q2VBN1_IPR045860_1_14-85		10960
Q2VBN1_IPR045860_1_14-85		20054
Q2VBN1_IPR045860_1_14-85		23689
Q2VBN1_IPR045860_1_14-85		29142
Q2VBN1_IPR045860_1_14-85		43685
Q2VBN1_IPR045860_1_14-85		23679
Q2VBN1_IPR045860_1_14-85		25504
Q2VBN1_IPR045860_1_14-85		50954
Q2VBN1_IPR045860_1_14-85		50955
Q2VBN1_IPR045860_1_14-85		23672
Q2VBN1_IPR045860_1_14-85		29113
Q2VBN1_IPR045860_1_14-85		29118
Q2VBN1_IPR045860_1_14-85		23664
Q2VBN1_IPR045860_1_14-85		29134
Q2VBN1_IPR045860_1_14-85		32755
Q2VBN1_IPR045860_1_14-85		34572
Q2VBN1_IPR045860_1_14-85		29119
Q2VBN1_IPR045860_1_14-85		34585
Q2VBN1_IPR045860_1_14-85		32
Q2VBN1_IPR045860_1_14-85		36
Q2VBN1_IPR045860_1_14-85		1849
Q2VBN1_IPR045860_1_14-85		1851
Q2VBN1_IPR045860_1_14-85		1855
Q2VBN1_IPR045860_1_14-85		1857
Q2VBN1_IPR045860_1_14-85		3651
Q2VBN1_IPR045860_1_14-85		3668
