# SignalP-6.0	Organism: Eukarya	Timestamp: 20250519194406
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
V8NIS6	SP	0.000619	0.999367	CS pos: 25-26. Pr: 0.9531
V9I9M8	SP	0.000219	0.999740	CS pos: 21-22. Pr: 0.9812
V9IBF3	OTHER	1.000000	0.000002	
W5J8K1	SP	0.000232	0.999744	CS pos: 26-27. Pr: 0.9767
W5JY11	SP	0.472696	0.527294	CS pos: 23-24. Pr: 0.4881
W5NPQ3	SP	0.000208	0.999771	CS pos: 26-27. Pr: 0.9093
W5NT72	SP	0.012624	0.987351	CS pos: 46-47. Pr: 0.9164
W5NU88	SP	0.000186	0.999771	CS pos: 20-21. Pr: 0.9676
W5P798	SP	0.000213	0.999755	CS pos: 19-20. Pr: 0.9809
W5P7J2	SP	0.000717	0.999260	CS pos: 22-23. Pr: 0.8925
W5P9F5	SP	0.000244	0.999732	CS pos: 31-32. Pr: 0.9802
W5PPQ9	OTHER	0.999985	0.000018	
W5QF27	SP	0.000267	0.999697	CS pos: 19-20. Pr: 0.9746
W6UEP5	SP	0.000206	0.999770	CS pos: 20-21. Pr: 0.9780
W6UGK5	OTHER	1.000000	0.000000	
X1WGJ5	SP	0.393006	0.606987	CS pos: 24-25. Pr: 0.3412
A0A016RUD2	SP	0.000523	0.999455	CS pos: 15-16. Pr: 0.9635
A0A016SHP2	OTHER	0.767069	0.232933	
A0A016SLR2	SP	0.000259	0.999711	CS pos: 16-17. Pr: 0.9623
A0A016SMQ7	OTHER	0.695975	0.304030	
A0A016SMU4	OTHER	0.856100	0.143904	
A0A016SN68	SP	0.000226	0.999748	CS pos: 18-19. Pr: 0.9793
A0A016SNB4	SP	0.000534	0.999439	CS pos: 13-14. Pr: 0.9762
A0A016SVD9	SP	0.000385	0.999600	CS pos: 19-20. Pr: 0.9638
A0A016SW78	SP	0.000219	0.999735	CS pos: 19-20. Pr: 0.9772
A0A016SWF9	OTHER	0.998500	0.001479	
A0A016SWM5	SP	0.000262	0.999704	CS pos: 20-21. Pr: 0.9716
A0A016SY42	SP	0.000229	0.999709	CS pos: 19-20. Pr: 0.9691
A0A016SYY1	SP	0.000229	0.999709	CS pos: 19-20. Pr: 0.9691
A0A016TC47	OTHER	1.000000	0.000000	
A0A016TCX3	SP	0.000236	0.999725	CS pos: 19-20. Pr: 0.9666
A0A016TCX6	SP	0.000236	0.999725	CS pos: 19-20. Pr: 0.9666
A0A016TD22	OTHER	1.000000	0.000000	
A0A016TD31	OTHER	1.000000	0.000000	
A0A016TNF3	SP	0.000301	0.999662	CS pos: 19-20. Pr: 0.9697
A0A016TNI9	SP	0.000229	0.999742	CS pos: 23-24. Pr: 0.9681
A0A016TXR3	OTHER	0.980163	0.019872	
A0A016U0E0	SP	0.000215	0.999777	CS pos: 20-21. Pr: 0.9772
A0A016U546	OTHER	1.000000	0.000001	
A0A016U759	SP	0.000212	0.999783	CS pos: 17-18. Pr: 0.9727
A0A016U7J7	OTHER	1.000000	0.000004	
A0A016U894	OTHER	0.999135	0.000874	
A0A016U8G8	OTHER	1.000000	0.000028	
A0A016UBH5	OTHER	1.000000	0.000010	
A0A016UEU9	SP	0.019250	0.980697	CS pos: 17-18. Pr: 0.9238
A0A016UUB7	SP	0.000460	0.999529	CS pos: 26-27. Pr: 0.9715
A0A016UXJ8	SP	0.000390	0.999590	CS pos: 17-18. Pr: 0.9471
A0A016UYB4	OTHER	1.000000	0.000003	
A0A016V435	SP	0.000240	0.999711	CS pos: 18-19. Pr: 0.9768
A0A016W915	SP	0.000271	0.999746	CS pos: 25-26. Pr: 0.9770
A0A016W9N8	SP	0.469144	0.530854	CS pos: 37-38. Pr: 0.4562
A0A016W9Q7	SP	0.000217	0.999758	CS pos: 18-19. Pr: 0.9793
A0A016WPH0	SP	0.000360	0.999609	CS pos: 20-21. Pr: 0.9744
A0A016WQJ9	OTHER	1.000000	0.000000	
A0A016WQZ7	OTHER	0.587077	0.412915	
A0A016WR52	SP	0.000537	0.999444	CS pos: 19-20. Pr: 0.9372
A0A016WS27	OTHER	1.000000	0.000000	
A0A016WU80	OTHER	1.000000	0.000006	
A0A023EFB9	SP	0.000255	0.999720	CS pos: 19-20. Pr: 0.9777
A0A023EFJ7	SP	0.000225	0.999762	CS pos: 19-20. Pr: 0.9780
A0A023EFU8	SP	0.000182	0.999785	CS pos: 24-25. Pr: 0.9696
A0A023EGA3	SP	0.000185	0.999797	CS pos: 24-25. Pr: 0.9760
A0A023EGD3	SP	0.000199	0.999759	CS pos: 22-23. Pr: 0.9756
A0A023EGD7	SP	0.000185	0.999797	CS pos: 24-25. Pr: 0.9760
A0A023EGK6	SP	0.000216	0.999761	CS pos: 20-21. Pr: 0.9773
A0A023EGM3	SP	0.000182	0.999813	CS pos: 23-24. Pr: 0.9780
A0A023EGQ7	SP	0.000207	0.999760	CS pos: 22-23. Pr: 0.9775
A0A023EGZ6	SP	0.272176	0.727811	CS pos: 25-26. Pr: 0.6684
A0A023EH01	SP	0.000255	0.999720	CS pos: 19-20. Pr: 0.9777
A0A023EHP3	SP	0.000199	0.999771	CS pos: 22-23. Pr: 0.9756
A0A023FSX4	SP	0.000220	0.999768	CS pos: 28-29. Pr: 0.9715
A0A023FT47	SP	0.000251	0.999721	CS pos: 29-30. Pr: 0.9701
A0A023G0Q8	SP	0.000202	0.999789	CS pos: 28-29. Pr: 0.9727
A0A023G146	SP	0.180709	0.819250	CS pos: 25-26. Pr: 0.7756
A0A023G553	SP	0.000262	0.999737	CS pos: 21-22. Pr: 0.9252
A0A023G6N9	SP	0.000594	0.999368	CS pos: 17-18. Pr: 0.9599
A0A023G7S0	SP	0.000235	0.999764	CS pos: 19-20. Pr: 0.9381
A0A023GC97	SP	0.000206	0.999782	CS pos: 28-29. Pr: 0.9718
A0A024AX16	SP	0.000178	0.999807	CS pos: 21-22. Pr: 0.9786
A0A024AXD4	SP	0.000180	0.999795	CS pos: 21-22. Pr: 0.9784
A0A024AXD8	SP	0.000198	0.999744	CS pos: 21-22. Pr: 0.9785
A0A024AXH2	SP	0.000184	0.999785	CS pos: 21-22. Pr: 0.9783
A0A024AXY1	SP	0.000199	0.999807	CS pos: 21-22. Pr: 0.9784
A0A024AYC2	SP	0.000175	0.999804	CS pos: 21-22. Pr: 0.9783
A0A026W1W7	OTHER	1.000000	0.000000	
A0A026W6D0	OTHER	1.000000	0.000000	
A0A026W6Q2	SP	0.000259	0.999717	CS pos: 21-22. Pr: 0.7755
A0A026WAX7	OTHER	0.996157	0.003861	
A0A026WLW1	SP	0.000216	0.999747	CS pos: 25-26. Pr: 0.9662
A0A026WMK1	SP	0.000213	0.999771	CS pos: 23-24. Pr: 0.9767
A0A026WWB0	SP	0.000296	0.999671	CS pos: 22-23. Pr: 0.9733
A0A026WXJ4	OTHER	1.000000	0.000000	
A0A026WXM5	OTHER	0.999950	0.000069	
A0A034VCA2	SP	0.000205	0.999766	CS pos: 20-21. Pr: 0.9724
A0A034VF06	SP	0.000205	0.999766	CS pos: 20-21. Pr: 0.9724
A0A034VLL4	SP	0.000280	0.999672	CS pos: 23-24. Pr: 0.9413
A0A034VR30	SP	0.000198	0.999763	CS pos: 22-23. Pr: 0.9739
A0A034VZQ8	SP	0.000213	0.999775	CS pos: 23-24. Pr: 0.9772
A0A034W385	OTHER	1.000000	0.000001	
A0A034W4W8	SP	0.000200	0.999766	CS pos: 23-24. Pr: 0.9723
A0A034WDG5	SP	0.000201	0.999776	CS pos: 30-31. Pr: 0.9762
A0A034WE14	SP	0.000418	0.999535	CS pos: 25-26. Pr: 0.9472
A0A034WEC6	SP	0.000361	0.999612	CS pos: 23-24. Pr: 0.9673
A0A034WG99	SP	0.000205	0.999766	CS pos: 19-20. Pr: 0.9799
A0A034WGA7	SP	0.000215	0.999775	CS pos: 23-24. Pr: 0.9759
A0A034WGT7	SP	0.000190	0.999776	CS pos: 20-21. Pr: 0.9794
A0A034WID6	SP	0.000245	0.999735	CS pos: 24-25. Pr: 0.9700
A0A034WKB7	SP	0.002951	0.997007	CS pos: 21-22. Pr: 0.9385
A0A034WML7	SP	0.000314	0.999691	CS pos: 23-24. Pr: 0.9782
A0A034WQS1	SP	0.000190	0.999799	CS pos: 21-22. Pr: 0.9760
A0A034WTM3	OTHER	1.000000	0.000002	
A0A060VXW0	SP	0.000223	0.999731	CS pos: 19-20. Pr: 0.9706
A0A060VZK8	SP	0.000232	0.999753	CS pos: 25-26. Pr: 0.9680
A0A060W0E9	SP	0.000297	0.999685	CS pos: 19-20. Pr: 0.9663
A0A060W1J6	SP	0.000187	0.999806	CS pos: 27-28. Pr: 0.9772
A0A060W1Q1	SP	0.000206	0.999727	CS pos: 21-22. Pr: 0.9773
A0A060W3R1	SP	0.000243	0.999729	CS pos: 21-22. Pr: 0.9759
A0A060WNJ0	OTHER	0.998150	0.001889	
A0A060WPJ6	OTHER	1.000000	0.000056	
A0A060WWH6	OTHER	0.995487	0.004527	
A0A060XC14	OTHER	1.000000	0.000010	
A0A060XFN3	SP	0.000206	0.999756	CS pos: 20-21. Pr: 0.9731
A0A060XI52	OTHER	1.000000	0.000000	
A0A060XL06	SP	0.000204	0.999761	CS pos: 21-22. Pr: 0.9755
A0A060XUK5	SP	0.000188	0.999831	CS pos: 20-21. Pr: 0.9744
A0A060XUZ0	SP	0.000184	0.999816	CS pos: 19-20. Pr: 0.7739
A0A060Y1D8	OTHER	0.732187	0.267815	
A0A060Y2D3	SP	0.000314	0.999661	CS pos: 15-16. Pr: 0.9659
A0A060Y2T9	SP	0.000225	0.999746	CS pos: 19-20. Pr: 0.9686
A0A060YB07	SP	0.000224	0.999741	CS pos: 20-21. Pr: 0.9781
A0A060YQM3	OTHER	1.000000	0.000046	
A0A060YRI5	OTHER	0.983385	0.016659	
A0A060ZA58	SP	0.000184	0.999773	CS pos: 19-20. Pr: 0.9786
A0A060ZFP8	OTHER	1.000000	0.000000	
A0A061A7G3	SP	0.397641	0.602348	CS pos: 34-35. Pr: 0.3617
A0A061HTZ0	OTHER	1.000000	0.000000	
A0A061HV01	OTHER	0.999946	0.000093	
A0A061IDA7	SP	0.000191	0.999775	CS pos: 20-21. Pr: 0.9798
A0A061IEB5	SP	0.000212	0.999761	CS pos: 20-21. Pr: 0.9744
A0A061IGR0	OTHER	0.998420	0.001621	
A0A061IIT9	OTHER	0.997238	0.002781	
A0A067R4K6	SP	0.000192	0.999783	CS pos: 21-22. Pr: 0.9567
A0A067R4V8	SP	0.000359	0.999620	CS pos: 20-21. Pr: 0.9538
A0A067R6Z0	SP	0.000168	0.999796	CS pos: 24-25. Pr: 0.9770
A0A067RDS9	SP	0.000251	0.999731	CS pos: 25-26. Pr: 0.5880
A0A067RGD8	SP	0.000180	0.999819	CS pos: 26-27. Pr: 0.9777
A0A067RGE3	SP	0.000216	0.999777	CS pos: 28-29. Pr: 0.9755
A0A067RGR4	OTHER	0.522160	0.477838	
A0A067RK03	SP	0.000204	0.999799	CS pos: 21-22. Pr: 0.9723
A0A068W9Y0	SP	0.064775	0.935228	CS pos: 29-30. Pr: 0.9011
A0A068WGY6	SP	0.000341	0.999632	CS pos: 20-21. Pr: 0.9574
A0A068WMH4	OTHER	0.910742	0.089275	
A0A068WRH1	SP	0.000194	0.999756	CS pos: 25-26. Pr: 0.9735
A0A068WWP5	SP	0.000189	0.999785	CS pos: 22-23. Pr: 0.9753
A0A068X2C6	OTHER	1.000000	0.000000	
A0A068Y266	SP	0.000203	0.999768	CS pos: 25-26. Pr: 0.9644
A0A068Y7F1	OTHER	0.962530	0.037492	
A0A068YAL8	SP	0.438518	0.561488	CS pos: 29-30. Pr: 0.5373
A0A068YEB9	SP	0.000195	0.999802	CS pos: 23-24. Pr: 0.9102
A0A068YEY1	SP	0.000283	0.999690	CS pos: 20-21. Pr: 0.9613
A0A074YXH7	SP	0.000205	0.999772	CS pos: 22-23. Pr: 0.9762
A0A074Z196	SP	0.003340	0.996616	CS pos: 36-37. Pr: 0.9549
A0A074Z3A9	SP	0.000229	0.999737	CS pos: 20-21. Pr: 0.9733
A0A074ZFJ2	SP	0.293182	0.706801	CS pos: 18-19. Pr: 0.6060
A0A074ZFN4	SP	0.313178	0.686808	CS pos: 19-20. Pr: 0.6772
A0A074ZR32	SP	0.000225	0.999742	CS pos: 18-19. Pr: 0.9546
A0A074ZT42	SP	0.000204	0.999792	CS pos: 16-17. Pr: 0.9796
A0A075A830	SP	0.000592	0.999355	CS pos: 28-29. Pr: 0.9587
A0A075F964	SP	0.000212	0.999750	CS pos: 20-21. Pr: 0.9767
A0A075F9M7	SP	0.000215	0.999738	CS pos: 24-25. Pr: 0.9803
A0A075FAX4	SP	0.000262	0.999734	CS pos: 25-26. Pr: 0.9726
A0A076KUZ9	SP	0.002288	0.997712	CS pos: 16-17. Pr: 0.9574
A0A077H0T0	SP	0.000212	0.999786	CS pos: 19-20. Pr: 0.9807
A0A077YZ22	SP	0.000181	0.999803	CS pos: 17-18. Pr: 0.9842
A0A077Z0B6	SP	0.000239	0.999751	CS pos: 24-25. Pr: 0.7888
A0A077Z8A9	OTHER	1.000000	0.000003	
A0A077ZFN5	SP	0.000251	0.999748	CS pos: 25-26. Pr: 0.9425
A0A077ZG91	SP	0.000280	0.999672	CS pos: 18-19. Pr: 0.9682
A0A084VDE1	OTHER	1.000000	0.000000	
A0A084W1Q1	SP	0.000207	0.999771	CS pos: 26-27. Pr: 0.9782
A0A084W7P2	OTHER	1.000000	0.000006	
A0A084W7P3	SP	0.001316	0.998661	CS pos: 25-26. Pr: 0.9567
A0A084W7P4	SP	0.000469	0.999497	CS pos: 19-20. Pr: 0.9687
A0A084W8A5	OTHER	1.000000	0.000000	
A0A084W8A9	OTHER	0.998733	0.001294	
A0A084W8B0	SP	0.000179	0.999792	CS pos: 25-26. Pr: 0.9738
A0A084W8B1	SP	0.000184	0.999757	CS pos: 25-26. Pr: 0.9762
A0A084WF22	OTHER	0.999947	0.000103	
A0A084WNF5	OTHER	1.000000	0.000001	
A0A085LRL9	OTHER	0.873125	0.126901	
A0A085M954	SP	0.000188	0.999791	CS pos: 23-24. Pr: 0.9047
A0A085MXG0	SP	0.448751	0.551247	CS pos: 17-18. Pr: 0.4914
A0A085NLC9	SP	0.000199	0.999793	CS pos: 17-18. Pr: 0.9827
A0A087R142	SP	0.000199	0.999766	CS pos: 19-20. Pr: 0.9775
A0A087VWY1	SP	0.000189	0.999785	CS pos: 22-23. Pr: 0.9753
A0A087W2E6	OTHER	1.000000	0.000000	
A0A087WNV7	SP	0.000221	0.999737	CS pos: 22-23. Pr: 0.9623
A0A087WNZ5	SP	0.000212	0.999736	CS pos: 26-27. Pr: 0.9735
A0A087WPI6	SP	0.000221	0.999737	CS pos: 22-23. Pr: 0.9623
A0A087WPY4	SP	0.000204	0.999749	CS pos: 20-21. Pr: 0.9781
A0A087WQT1	SP	0.000204	0.999780	CS pos: 26-27. Pr: 0.9704
A0A087WRG9	SP	0.000199	0.999744	CS pos: 26-27. Pr: 0.9735
A0A087WRX0	SP	0.000189	0.999782	CS pos: 19-20. Pr: 0.9785
A0A087X7F5	SP	0.000216	0.999770	CS pos: 19-20. Pr: 0.9777
A0A087X887	SP	0.000250	0.999729	CS pos: 20-21. Pr: 0.9670
A0A087X898	SP	0.000194	0.999770	CS pos: 20-21. Pr: 0.9727
A0A087XB26	SP	0.000986	0.998990	CS pos: 19-20. Pr: 0.9559
A0A087XC65	SP	0.000213	0.999756	CS pos: 26-27. Pr: 0.7406
A0A087XJ37	OTHER	1.000000	0.000014	
A0A087XWA7	SP	0.000275	0.999716	CS pos: 17-18. Pr: 0.9745
A0A087Y2N1	SP	0.000203	0.999759	CS pos: 21-22. Pr: 0.9723
A0A087Y6H1	SP	0.000325	0.999643	CS pos: 18-19. Pr: 0.9511
A0A087YG53	OTHER	0.998375	0.001674	
A0A090KUG8	SP	0.000758	0.999245	CS pos: 22-23. Pr: 0.9609
A0A090L323	SP	0.000216	0.999787	CS pos: 20-21. Pr: 0.9758
A0A090L915	OTHER	1.000000	0.000040	
A0A090LD94	SP	0.019666	0.980306	CS pos: 24-25. Pr: 0.9093
A0A090LUW2	SP	0.304387	0.695599	CS pos: 25-26. Pr: 0.2945
A0A090MXV9	SP	0.000291	0.999687	CS pos: 22-23. Pr: 0.9734
A0A090MYA5	OTHER	1.000000	0.000000	
A0A091CPQ0	SP	0.010856	0.989120	CS pos: 18-19. Pr: 0.9406
A0A091CPQ3	SP	0.000263	0.999702	CS pos: 19-20. Pr: 0.9792
A0A091CQH1	OTHER	1.000000	0.000001	
A0A091CTJ2	SP	0.001233	0.998747	CS pos: 20-21. Pr: 0.9584
A0A091CTZ3	SP	0.000215	0.999745	CS pos: 18-19. Pr: 0.9699
A0A091D2E0	SP	0.000225	0.999754	CS pos: 24-25. Pr: 0.9703
A0A091D3Y0	SP	0.000215	0.999758	CS pos: 22-23. Pr: 0.9687
A0A091D3Y3	SP	0.000214	0.999754	CS pos: 18-19. Pr: 0.9797
A0A091D3Y7	SP	0.000215	0.999739	CS pos: 25-26. Pr: 0.9635
A0A091D6W6	SP	0.000227	0.999723	CS pos: 18-19. Pr: 0.9788
A0A091D6W9	SP	0.000185	0.999773	CS pos: 20-21. Pr: 0.5345
A0A091D8L2	SP	0.000238	0.999720	CS pos: 19-20. Pr: 0.9564
A0A091D8L9	SP	0.000185	0.999785	CS pos: 20-21. Pr: 0.9781
A0A091D983	SP	0.000212	0.999765	CS pos: 20-21. Pr: 0.9774
A0A091DTL5	SP	0.000198	0.999745	CS pos: 24-25. Pr: 0.9729
A0A091DTN5	OTHER	1.000000	0.000003	
A0A091DUC1	SP	0.000307	0.999632	CS pos: 25-26. Pr: 0.9723
A0A091DVJ4	OTHER	0.997751	0.002236	
A0A091EJZ7	SP	0.000202	0.999781	CS pos: 19-20. Pr: 0.9772
A0A091GTX4	SP	0.000208	0.999769	CS pos: 21-22. Pr: 0.7850
A0A091I401	SP	0.000221	0.999735	CS pos: 22-23. Pr: 0.5017
A0A091MPA6	SP	0.000185	0.999781	CS pos: 19-20. Pr: 0.9729
A0A091Q6K5	SP	0.000192	0.999792	CS pos: 19-20. Pr: 0.9771
A0A091SI96	SP	0.000190	0.999756	CS pos: 19-20. Pr: 0.9800
A0A091WBG4	SP	0.000226	0.999759	CS pos: 22-23. Pr: 0.6760
A0A093DNU1	SP	0.000192	0.999784	CS pos: 19-20. Pr: 0.9789
A0A093HE24	SP	0.000197	0.999795	CS pos: 19-20. Pr: 0.9807
A0A094ZIJ8	OTHER	1.000000	0.000001	
A0A094ZQS8	OTHER	1.000000	0.000002	
A0A094ZSD5	SP	0.000379	0.999586	CS pos: 28-29. Pr: 0.9658
A0A094ZSP5	SP	0.000289	0.999676	CS pos: 19-20. Pr: 0.9792
A0A094ZV75	SP	0.000186	0.999777	CS pos: 23-24. Pr: 0.9748
A0A095A0M7	SP	0.000222	0.999739	CS pos: 23-24. Pr: 0.9792
A0A095AE77	OTHER	1.000000	0.000000	
A0A095AM34	OTHER	1.000000	0.000000	
A0A095C2Q4	SP	0.000187	0.999778	CS pos: 21-22. Pr: 0.9796
A0A096LTF5	SP	0.000425	0.999548	CS pos: 19-20. Pr: 0.9591
A0A096LVI9	SP	0.000347	0.999629	CS pos: 18-19. Pr: 0.9708
A0A096LZ01	OTHER	0.977794	0.022232	
A0A096M1M4	OTHER	0.999763	0.000280	
A0A096M2L6	OTHER	0.855093	0.144905	
A0A096M2V8	SP	0.000226	0.999758	CS pos: 18-19. Pr: 0.9781
A0A096MB97	SP	0.481966	0.518034	CS pos: 27-28. Pr: 0.3485
A0A096MJ36	SP	0.000251	0.999750	CS pos: 15-16. Pr: 0.9469
A0A096MK57	SP	0.000191	0.999809	CS pos: 19-20. Pr: 0.9816
A0A096MPM7	SP	0.000441	0.999526	CS pos: 18-19. Pr: 0.9698
A0A096MUG9	SP	0.000211	0.999740	CS pos: 20-21. Pr: 0.9221
A0A096MWX2	SP	0.000866	0.999102	CS pos: 20-21. Pr: 0.9529
A0A096N8M4	SP	0.000303	0.999663	CS pos: 16-17. Pr: 0.9502
A0A096NFC0	SP	0.012380	0.987629	CS pos: 20-21. Pr: 0.9312
A0A096NFG6	SP	0.000195	0.999776	CS pos: 22-23. Pr: 0.9786
A0A096NGP0	SP	0.000217	0.999760	CS pos: 22-23. Pr: 0.9624
A0A096NQH9	OTHER	0.986671	0.013359	
A0A096NSN2	OTHER	0.999988	0.000008	
A0A096NSN3	SP	0.000228	0.999745	CS pos: 22-23. Pr: 0.9738
A0A097F1I7	SP	0.000254	0.999712	CS pos: 25-26. Pr: 0.9730
A0A097F1J3	SP	0.000260	0.999725	CS pos: 25-26. Pr: 0.9725
A0A097F1L5	SP	0.000260	0.999725	CS pos: 25-26. Pr: 0.9725
A0A097F1L7	SP	0.000260	0.999673	CS pos: 25-26. Pr: 0.9726
A0A097F1N1	SP	0.000266	0.999722	CS pos: 25-26. Pr: 0.9721
A0A098LWQ5	SP	0.000198	0.999742	CS pos: 21-22. Pr: 0.9373
A0A098LWU4	SP	0.000188	0.999786	CS pos: 19-20. Pr: 0.9833
A0A098LWU5	SP	0.000186	0.999782	CS pos: 21-22. Pr: 0.9789
A0A098LWV2	SP	0.000202	0.999726	CS pos: 20-21. Pr: 0.9737
A0A098LWV3	SP	0.000193	0.999789	CS pos: 21-22. Pr: 0.9795
A0A098LWZ2	SP	0.000199	0.999759	CS pos: 20-21. Pr: 0.9743
A0A098LWZ6	SP	0.000213	0.999763	CS pos: 20-21. Pr: 0.9736
A0A098LY58	SP	0.000205	0.999759	CS pos: 20-21. Pr: 0.9765
A0A098LY61	SP	0.000172	0.999797	CS pos: 21-22. Pr: 0.9796
A0A098LY67	SP	0.000208	0.999749	CS pos: 20-21. Pr: 0.9730
A0A098LYB1	SP	0.000190	0.999798	CS pos: 21-22. Pr: 0.9786
A0A098LYD0	SP	0.000201	0.999780	CS pos: 20-21. Pr: 0.9734
A0A098LYG6	SP	0.000182	0.999782	CS pos: 20-21. Pr: 0.9830
A0A098LYH6	SP	0.000231	0.999775	CS pos: 21-22. Pr: 0.9634
A0A098LYI1	SP	0.000185	0.999790	CS pos: 20-21. Pr: 0.9827
A0A098LYI5	SP	0.000200	0.999797	CS pos: 21-22. Pr: 0.9779
A0A098M253	SP	0.000199	0.999757	CS pos: 21-22. Pr: 0.9442
A0A0A0AJ30	SP	0.000192	0.999796	CS pos: 19-20. Pr: 0.9741
A0A0A0QU97	SP	0.000213	0.999758	CS pos: 19-20. Pr: 0.9648
A0A0A0QUX9	SP	0.000200	0.999794	CS pos: 19-20. Pr: 0.9607
A0A0A1WCI9	SP	0.000192	0.999777	CS pos: 21-22. Pr: 0.9793
A0A0A1WCZ0	SP	0.000208	0.999749	CS pos: 20-21. Pr: 0.9730
A0A0A1WGB4	SP	0.000197	0.999783	CS pos: 25-26. Pr: 0.9174
A0A0A1WN45	SP	0.000207	0.999759	CS pos: 20-21. Pr: 0.9624
A0A0A1WNK1	SP	0.000213	0.999775	CS pos: 23-24. Pr: 0.9772
A0A0A1WPV7	SP	0.000240	0.999746	CS pos: 23-24. Pr: 0.9234
A0A0A1WU61	SP	0.000213	0.999754	CS pos: 23-24. Pr: 0.9738
A0A0A1WV64	SP	0.000190	0.999812	CS pos: 21-22. Pr: 0.9759
A0A0A1WWD6	SP	0.042341	0.957635	CS pos: 21-22. Pr: 0.8781
A0A0A1WZQ0	SP	0.000205	0.999755	CS pos: 23-24. Pr: 0.9740
A0A0A1XBQ5	SP	0.000193	0.999755	CS pos: 20-21. Pr: 0.9789
A0A0A1XED3	SP	0.000204	0.999762	CS pos: 19-20. Pr: 0.9797
A0A0A1XG12	SP	0.000225	0.999763	CS pos: 23-24. Pr: 0.9786
A0A0A1XHA5	SP	0.042341	0.957635	CS pos: 21-22. Pr: 0.8781
A0A0A1XLH2	SP	0.000236	0.999758	CS pos: 23-24. Pr: 0.9812
A0A0A9W9P3	SP	0.001071	0.998913	CS pos: 19-20. Pr: 0.8702
A0A0A9WF08	SP	0.000202	0.999799	CS pos: 20-21. Pr: 0.9809
A0A0A9WPE3	SP	0.000216	0.999754	CS pos: 26-27. Pr: 0.9805
A0A0A9WYG5	SP	0.000194	0.999785	CS pos: 29-30. Pr: 0.9704
A0A0A9WZJ0	SP	0.000213	0.999777	CS pos: 25-26. Pr: 0.9735
A0A0A9XZ32	SP	0.000254	0.999730	CS pos: 23-24. Pr: 0.9697
A0A0A9XZB9	SP	0.000249	0.999693	CS pos: 28-29. Pr: 0.9710
A0A0A9Z8P9	SP	0.000200	0.999763	CS pos: 20-21. Pr: 0.9764
A0A0A9ZFY9	SP	0.000248	0.999725	CS pos: 27-28. Pr: 0.9776
A0A0B1S3M7	OTHER	0.929754	0.070300	
A0A0B1S4F8	OTHER	0.991166	0.008832	
A0A0B1S4J6	SP	0.001552	0.998429	CS pos: 19-20. Pr: 0.9584
A0A0B1S9G5	SP	0.000213	0.999773	CS pos: 19-20. Pr: 0.9670
A0A0B1SAJ5	SP	0.200123	0.799855	CS pos: 17-18. Pr: 0.7497
A0A0B1SB51	SP	0.000222	0.999740	CS pos: 19-20. Pr: 0.9783
A0A0B1SDH3	SP	0.486916	0.513071	CS pos: 18-19. Pr: 0.2229
A0A0B1SEK9	SP	0.000276	0.999702	CS pos: 14-15. Pr: 0.9758
A0A0B1SUF3	SP	0.000379	0.999597	CS pos: 21-22. Pr: 0.9431
A0A0B1SVL0	SP	0.000398	0.999566	CS pos: 18-19. Pr: 0.9541
A0A0B1SZ18	SP	0.000292	0.999699	CS pos: 19-20. Pr: 0.9281
A0A0B1T0H7	OTHER	0.898287	0.101746	
A0A0B1TBH2	OTHER	1.000000	0.000001	
A0A0B1TBK8	SP	0.077097	0.922907	CS pos: 14-15. Pr: 0.8909
A0A0B1TGJ1	OTHER	0.988522	0.011493	
A0A0B1TH82	OTHER	0.999999	0.000038	
A0A0B1TNI6	SP	0.000326	0.999649	CS pos: 17-18. Pr: 0.9765
A0A0B1TPQ1	SP	0.298440	0.701556	CS pos: 26-27. Pr: 0.6712
A0A0B1TRX9	OTHER	1.000000	0.000000	
A0A0B2UQY7	SP	0.000722	0.999231	CS pos: 17-18. Pr: 0.9501
A0A0B2UV57	SP	0.030851	0.969140	CS pos: 17-18. Pr: 0.8128
A0A0B2UWC5	OTHER	1.000000	0.000020	
A0A0B2UXV3	SP	0.000672	0.999296	CS pos: 24-25. Pr: 0.9643
A0A0B2V0F1	SP	0.000212	0.999771	CS pos: 18-19. Pr: 0.9336
A0A0B2V4Y2	OTHER	0.999330	0.000698	
A0A0B2V788	SP	0.117014	0.882959	CS pos: 23-24. Pr: 0.5600
A0A0B2V8N7	SP	0.000277	0.999678	CS pos: 19-20. Pr: 0.9749
A0A0B2V963	SP	0.000212	0.999764	CS pos: 21-22. Pr: 0.9778
A0A0B2VBX8	SP	0.000229	0.999742	CS pos: 28-29. Pr: 0.7980
A0A0B2VCP7	OTHER	1.000000	0.000005	
A0A0B2VCU5	OTHER	0.869626	0.130392	
A0A0B2VD14	SP	0.000245	0.999738	CS pos: 24-25. Pr: 0.9773
A0A0B2VFY5	SP	0.000202	0.999767	CS pos: 20-21. Pr: 0.9697
A0A0B2VLH6	OTHER	0.760358	0.239649	
A0A0B2VMR3	SP	0.000253	0.999719	CS pos: 17-18. Pr: 0.9658
A0A0B2VQR9	SP	0.000404	0.999570	CS pos: 32-33. Pr: 0.9318
A0A0B2VRR2	SP	0.000239	0.999738	CS pos: 18-19. Pr: 0.7484
A0A0B2VSS3	SP	0.000203	0.999764	CS pos: 19-20. Pr: 0.9773
A0A0B2VT48	OTHER	0.545053	0.454951	
