# SignalP-6.0	Organism: Eukarya	Timestamp: 20250527134634
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A315VA20	SP	0.000155	0.999827	CS pos: 20-21. Pr: 0.9799
A0A315VPZ3	OTHER	1.000000	0.000000	
A0A315W7U6	OTHER	0.598934	0.401061	
A0A315WCS7	OTHER	0.642304	0.357697	
A0A315WH23	OTHER	1.000000	0.000000	
A0A336K354	SP	0.000146	0.999847	CS pos: 23-24. Pr: 0.9788
A0A336KJT5	SP	0.000142	0.999848	CS pos: 25-26. Pr: 0.9682
A0A336L5B0	SP	0.000147	0.999885	CS pos: 22-23. Pr: 0.9833
A0A336LCK0	SP	0.000160	0.999857	CS pos: 25-26. Pr: 0.9830
A0A336LFC6	SP	0.000155	0.999801	CS pos: 21-22. Pr: 0.9816
A0A336LKM9	SP	0.000158	0.999860	CS pos: 19-20. Pr: 0.9806
A0A336LRB1	SP	0.000151	0.999866	CS pos: 22-23. Pr: 0.9824
A0A336LVK1	SP	0.000160	0.999848	CS pos: 25-26. Pr: 0.9829
A0A336LYM7	SP	0.000151	0.999854	CS pos: 23-24. Pr: 0.9821
A0A336LYX6	SP	0.000153	0.999837	CS pos: 23-24. Pr: 0.9820
A0A336M020	SP	0.166856	0.833166	CS pos: 34-35. Pr: 0.8096
A0A336M5C4	SP	0.000156	0.999836	CS pos: 23-24. Pr: 0.9796
A0A336MQI6	SP	0.000155	0.999845	CS pos: 20-21. Pr: 0.9647
A0A336MU38	SP	0.000150	0.999854	CS pos: 20-21. Pr: 0.9575
A0A336MV79	OTHER	0.999996	0.000000	
A0A336MXK6	OTHER	1.000000	0.000000	
A0A336MXZ3	OTHER	1.000000	0.000000	
A0A336N3K7	OTHER	0.999993	0.000000	
A0A337RXI5	SP	0.000162	0.999837	CS pos: 18-19. Pr: 0.9808
A0A337S7J3	SP	0.475848	0.524171	CS pos: 14-15. Pr: 0.4753
A0A337SJ42	SP	0.000147	0.999871	CS pos: 20-21. Pr: 0.9733
A0A337SL10	OTHER	1.000000	0.000000	
A0A337SL28	OTHER	1.000000	0.000000	
A0A337SU40	SP	0.000144	0.999873	CS pos: 20-21. Pr: 0.9823
A0A340W7Z7	SP	0.000156	0.999845	CS pos: 25-26. Pr: 0.9740
A0A340WEM5	SP	0.000142	0.999874	CS pos: 25-26. Pr: 0.8150
A0A340XDT2	SP	0.000144	0.999869	CS pos: 18-19. Pr: 0.9827
A0A340XKR1	OTHER	0.833201	0.166803	
A0A340XQT5	SP	0.000320	0.999680	CS pos: 17-18. Pr: 0.9258
A0A340XTG1	SP	0.000154	0.999858	CS pos: 20-21. Pr: 0.9813
A0A340XTN0	SP	0.000172	0.999831	CS pos: 20-21. Pr: 0.9764
A0A340XTN5	SP	0.000154	0.999832	CS pos: 20-21. Pr: 0.9579
A0A340XTT2	OTHER	1.000000	0.000000	
A0A340XU39	OTHER	1.000000	0.000000	
A0A340XW47	SP	0.000146	0.999862	CS pos: 19-20. Pr: 0.9795
A0A340XWP5	SP	0.000169	0.999809	CS pos: 18-19. Pr: 0.9777
A0A340XWV8	SP	0.000147	0.999848	CS pos: 22-23. Pr: 0.9805
A0A340XXS5	SP	0.000169	0.999831	CS pos: 20-21. Pr: 0.9804
A0A341AWP2	SP	0.000148	0.999877	CS pos: 21-22. Pr: 0.9777
A0A341B2T8	OTHER	1.000000	0.000000	
A0A341B3Y3	SP	0.000148	0.999843	CS pos: 22-23. Pr: 0.9802
A0A341B4E4	SP	0.000156	0.999813	CS pos: 20-21. Pr: 0.9665
A0A341B4I9	SP	0.000163	0.999840	CS pos: 20-21. Pr: 0.9779
A0A341B5X7	SP	0.000153	0.999840	CS pos: 20-21. Pr: 0.9813
A0A341B652	SP	0.000169	0.999840	CS pos: 20-21. Pr: 0.9806
A0A341CB73	SP	0.000150	0.999840	CS pos: 25-26. Pr: 0.9728
A0A341CB83	SP	0.000142	0.999874	CS pos: 25-26. Pr: 0.8150
A0A341CDM5	SP	0.000175	0.999824	CS pos: 25-26. Pr: 0.9572
A0A341DE73	SP	0.000150	0.999841	CS pos: 19-20. Pr: 0.9767
A0A368F7Y9	OTHER	0.617362	0.382645	
A0A368FA71	SP	0.000152	0.999858	CS pos: 19-20. Pr: 0.9607
A0A368FEM8	SP	0.000149	0.999875	CS pos: 19-20. Pr: 0.9795
A0A368FF42	SP	0.000163	0.999836	CS pos: 16-17. Pr: 0.8739
A0A368FFI4	SP	0.000158	0.999832	CS pos: 18-19. Pr: 0.9804
A0A368FI67	SP	0.000192	0.999816	CS pos: 28-29. Pr: 0.9812
A0A368FLL1	SP	0.000167	0.999835	CS pos: 18-19. Pr: 0.9802
A0A368FM48	OTHER	0.833653	0.166356	
A0A368FPN6	SP	0.000164	0.999827	CS pos: 15-16. Pr: 0.9763
A0A368FPY0	OTHER	1.000000	0.000000	
A0A368FQ34	SP	0.000160	0.999832	CS pos: 16-17. Pr: 0.9838
A0A368FXQ5	OTHER	1.000000	0.000000	
A0A368GQI1	OTHER	0.811686	0.188325	
A0A368GUC7	SP	0.000158	0.999820	CS pos: 20-21. Pr: 0.9810
A0A368GUT8	SP	0.000147	0.999834	CS pos: 19-20. Pr: 0.9806
A0A368GWS4	SP	0.000166	0.999847	CS pos: 26-27. Pr: 0.9797
A0A368GYQ1	SP	0.000175	0.999820	CS pos: 20-21. Pr: 0.9680
A0A368H113	SP	0.001199	0.998830	CS pos: 24-25. Pr: 0.9738
A0A368H9V0	SP	0.000232	0.999782	CS pos: 13-14. Pr: 0.9584
A0A383YVN5	SP	0.000156	0.999853	CS pos: 20-21. Pr: 0.9801
A0A383YVP7	SP	0.000153	0.999847	CS pos: 18-19. Pr: 0.9808
A0A383YVQ7	SP	0.000171	0.999848	CS pos: 20-21. Pr: 0.9763
A0A383YVV6	OTHER	1.000000	0.000000	
A0A383YYF4	OTHER	0.666320	0.333697	
A0A383YZQ3	SP	0.000148	0.999878	CS pos: 19-20. Pr: 0.9769
A0A384A6W8	SP	0.000142	0.999874	CS pos: 25-26. Pr: 0.8150
A0A384A773	SP	0.000167	0.999838	CS pos: 13-14. Pr: 0.8028
A0A384A778	SP	0.000142	0.999874	CS pos: 25-26. Pr: 0.8150
A0A384A7Z3	OTHER	1.000000	0.000000	
A0A384A826	SP	0.000149	0.999854	CS pos: 22-23. Pr: 0.9805
A0A384B2Z6	SP	0.000144	0.999851	CS pos: 18-19. Pr: 0.9824
A0A384B3X9	OTHER	0.828082	0.171906	
A0A384BH19	SP	0.000244	0.999778	CS pos: 11-12. Pr: 0.9525
A0A384BJL5	OTHER	1.000000	0.000000	
A0A384BJR7	SP	0.000146	0.999838	CS pos: 19-20. Pr: 0.9881
A0A384BSI5	SP	0.000146	0.999848	CS pos: 25-26. Pr: 0.9807
A0A384BV79	OTHER	1.000000	0.000000	
A0A384BV82	SP	0.000145	0.999870	CS pos: 20-21. Pr: 0.9814
A0A384BVA6	OTHER	0.999996	0.000000	
A0A384BW70	OTHER	0.833686	0.166315	
A0A384BWH2	OTHER	1.000000	0.000000	
A0A384CR58	SP	0.000146	0.999829	CS pos: 22-23. Pr: 0.7452
A0A384CS38	SP	0.000148	0.999835	CS pos: 20-21. Pr: 0.9209
A0A384DMP9	SP	0.001061	0.998972	CS pos: 41-42. Pr: 0.8281
A0A384DTK4	OTHER	1.000000	0.000000	
A0A384DTK8	SP	0.000146	0.999858	CS pos: 18-19. Pr: 0.9819
A0A384DTL2	SP	0.256199	0.743823	CS pos: 41-42. Pr: 0.8158
A0A385NIE2	SP	0.000160	0.999847	CS pos: 20-21. Pr: 0.9323
A0A387L8S3	SP	0.167037	0.832945	CS pos: 19-20. Pr: 0.7160
A0A387L9N6	SP	0.000151	0.999852	CS pos: 20-21. Pr: 0.9785
A0A3B0J0K5	SP	0.000159	0.999830	CS pos: 24-25. Pr: 0.8001
A0A3B0J0P1	SP	0.000151	0.999835	CS pos: 23-24. Pr: 0.9826
A0A3B0J2K1	SP	0.000145	0.999851	CS pos: 21-22. Pr: 0.9826
A0A3B0J4Z9	SP	0.000157	0.999845	CS pos: 22-23. Pr: 0.9783
A0A3B0JA99	SP	0.000155	0.999856	CS pos: 23-24. Pr: 0.9831
A0A3B0JBM2	OTHER	0.999975	0.000000	
A0A3B0JH36	SP	0.000164	0.999827	CS pos: 23-24. Pr: 0.9813
A0A3B0JK67	SP	0.000154	0.999845	CS pos: 28-29. Pr: 0.9803
A0A3B0JVS6	SP	0.000161	0.999850	CS pos: 20-21. Pr: 0.9815
A0A3B0JWZ6	SP	0.166851	0.833186	CS pos: 25-26. Pr: 0.7904
A0A3B0JZ00	SP	0.000152	0.999814	CS pos: 21-22. Pr: 0.9833
A0A3B0JZU9	SP	0.002378	0.997625	CS pos: 11-12. Pr: 0.9394
A0A3B0K0V9	SP	0.000156	0.999835	CS pos: 21-22. Pr: 0.9826
A0A3B0K1G2	SP	0.000145	0.999852	CS pos: 23-24. Pr: 0.9805
A0A3B0K1X1	SP	0.000151	0.999849	CS pos: 26-27. Pr: 0.9725
A0A3B0K2A2	SP	0.000155	0.999850	CS pos: 25-26. Pr: 0.9738
A0A3B0K3I3	SP	0.000164	0.999828	CS pos: 23-24. Pr: 0.9800
A0A3B0K6U2	SP	0.000153	0.999860	CS pos: 21-22. Pr: 0.9825
A0A3B0KC33	OTHER	0.999999	0.000000	
A0A3B0KU30	SP	0.000163	0.999861	CS pos: 25-26. Pr: 0.9784
A0A3B1IBN9	OTHER	0.999999	0.000005	
A0A3B1IGX7	SP	0.000145	0.999849	CS pos: 20-21. Pr: 0.9834
A0A3B1IIJ3	SP	0.000169	0.999818	CS pos: 20-21. Pr: 0.9806
A0A3B1IU54	SP	0.000162	0.999837	CS pos: 16-17. Pr: 0.9829
A0A3B1IYY8	SP	0.304064	0.695928	CS pos: 5-6. Pr: 0.6285
A0A3B1J3X6	SP	0.000145	0.999884	CS pos: 20-21. Pr: 0.9823
A0A3B1J405	SP	0.000154	0.999859	CS pos: 21-22. Pr: 0.9818
A0A3B1J4U6	SP	0.000148	0.999835	CS pos: 19-20. Pr: 0.9820
A0A3B1J650	SP	0.000239	0.999777	CS pos: 17-18. Pr: 0.9609
A0A3B1J7F4	SP	0.000150	0.999836	CS pos: 21-22. Pr: 0.8069
A0A3B1J8W4	OTHER	0.682840	0.317152	
A0A3B1JIR9	OTHER	1.000000	0.000000	
A0A3B1JMD6	OTHER	0.667053	0.332953	
A0A3B1JNK1	SP	0.000150	0.999852	CS pos: 20-21. Pr: 0.9809
A0A3B1JQ72	SP	0.000167	0.999834	CS pos: 19-20. Pr: 0.9820
A0A3B1JTX3	OTHER	1.000000	0.000000	
A0A3B1JVC5	SP	0.000152	0.999855	CS pos: 19-20. Pr: 0.9774
A0A3B1KEA0	OTHER	0.999995	0.000000	
A0A3B1KEF9	SP	0.000154	0.999863	CS pos: 19-20. Pr: 0.9830
A0A3B1KIX1	OTHER	0.696604	0.303404	
A0A3B1KLX0	SP	0.000145	0.999846	CS pos: 23-24. Pr: 0.9811
A0A3B3BCC8	SP	0.000144	0.999876	CS pos: 23-24. Pr: 0.9819
A0A3B3BCI7	SP	0.000146	0.999855	CS pos: 19-20. Pr: 0.9798
A0A3B3BLR2	OTHER	1.000000	0.000000	
A0A3B3C1S7	SP	0.000159	0.999813	CS pos: 19-20. Pr: 0.9819
A0A3B3C2Q8	OTHER	0.999999	0.000000	
A0A3B3C570	OTHER	1.000000	0.000000	
A0A3B3C5Y7	SP	0.167822	0.832167	CS pos: 14-15. Pr: 0.5780
A0A3B3C9P1	SP	0.000509	0.999519	CS pos: 33-34. Pr: 0.9742
A0A3B3CA90	SP	0.000155	0.999837	CS pos: 19-20. Pr: 0.9793
A0A3B3CC52	SP	0.000165	0.999850	CS pos: 21-22. Pr: 0.5986
A0A3B3CGN3	SP	0.000164	0.999834	CS pos: 18-19. Pr: 0.9758
A0A3B3CHM5	SP	0.000167	0.999837	CS pos: 19-20. Pr: 0.9766
A0A3B3CQL8	SP	0.000154	0.999848	CS pos: 20-21. Pr: 0.9759
A0A3B3D237	SP	0.000144	0.999876	CS pos: 23-24. Pr: 0.9819
A0A3B3D452	SP	0.000149	0.999862	CS pos: 19-20. Pr: 0.9828
A0A3B3D7I2	SP	0.000153	0.999850	CS pos: 21-22. Pr: 0.9795
A0A3B3D9C0	SP	0.000156	0.999832	CS pos: 17-18. Pr: 0.9729
A0A3B3DSV6	SP	0.000167	0.999837	CS pos: 19-20. Pr: 0.9766
A0A3B3E0Y5	SP	0.000166	0.999848	CS pos: 18-19. Pr: 0.9798
A0A3B3H2E0	OTHER	1.000000	0.000000	
A0A3B3H3W5	SP	0.000420	0.999586	CS pos: 6-7. Pr: 0.6919
A0A3B3H4Y2	SP	0.181168	0.818828	CS pos: 10-11. Pr: 0.7608
A0A3B3H583	SP	0.000159	0.999842	CS pos: 22-23. Pr: 0.9806
A0A3B3H6M6	OTHER	1.000000	0.000000	
A0A3B3H6P8	OTHER	0.999995	0.000000	
A0A3B3H7F0	OTHER	1.000000	0.000000	
A0A3B3HHN0	SP	0.000417	0.999574	CS pos: 6-7. Pr: 0.6923
A0A3B3HQM9	SP	0.003757	0.996243	CS pos: 6-7. Pr: 0.7744
A0A3B3I2G3	OTHER	0.642710	0.357291	
A0A3B3I5B9	OTHER	1.000000	0.000000	
A0A3B3I9R0	SP	0.000171	0.999827	CS pos: 18-19. Pr: 0.9817
A0A3B3IEI6	SP	0.000143	0.999848	CS pos: 23-24. Pr: 0.9819
A0A3B3IL02	OTHER	1.000000	0.000000	
A0A3B3IP69	OTHER	0.834055	0.165954	
A0A3B3Q4D2	SP	0.000160	0.999832	CS pos: 20-21. Pr: 0.9780
A0A3B3Q5L1	SP	0.333432	0.666580	CS pos: 14-15. Pr: 0.6209
A0A3B3Q5P8	SP	0.000157	0.999846	CS pos: 18-19. Pr: 0.9780
A0A3B3QCP1	SP	0.487863	0.512163	CS pos: 3-4. Pr: 0.3370
A0A3B3R2A9	OTHER	0.999983	0.000000	
A0A3B3RFQ9	OTHER	0.680362	0.319646	
A0A3B3RFS0	OTHER	0.999974	0.000000	
A0A3B3RHT0	OTHER	0.668394	0.331618	
A0A3B3RI19	SP	0.000187	0.999829	CS pos: 34-35. Pr: 0.9675
A0A3B3RKG5	SP	0.000142	0.999846	CS pos: 25-26. Pr: 0.9692
A0A3B3RNQ9	SP	0.001829	0.998179	CS pos: 35-36. Pr: 0.8734
A0A3B3S1M7	SP	0.000150	0.999833	CS pos: 19-20. Pr: 0.9826
A0A3B3SFP9	OTHER	0.999996	0.000000	
A0A3B3SJV0	SP	0.000172	0.999803	CS pos: 19-20. Pr: 0.9770
A0A3B3SKY3	SP	0.000155	0.999845	CS pos: 25-26. Pr: 0.9769
A0A3B3SS21	SP	0.000143	0.999866	CS pos: 20-21. Pr: 0.9814
A0A3B3SS71	OTHER	1.000000	0.000001	
A0A3B3SSE3	SP	0.000156	0.999858	CS pos: 20-21. Pr: 0.9592
A0A3B3TK71	SP	0.000153	0.999849	CS pos: 19-20. Pr: 0.9804
A0A3B3TLW0	SP	0.000149	0.999859	CS pos: 19-20. Pr: 0.9799
A0A3B3TT25	SP	0.000170	0.999812	CS pos: 18-19. Pr: 0.9808
A0A3B3TW33	SP	0.000192	0.999822	CS pos: 25-26. Pr: 0.4884
A0A3B3TYF7	SP	0.000150	0.999861	CS pos: 19-20. Pr: 0.9838
A0A3B3U486	OTHER	0.666946	0.333059	
A0A3B3U9X5	OTHER	0.667266	0.332753	
A0A3B3UD57	SP	0.000222	0.999775	CS pos: 18-19. Pr: 0.6605
A0A3B3UD98	OTHER	1.000000	0.000000	
A0A3B3UHZ6	SP	0.000169	0.999840	CS pos: 18-19. Pr: 0.9822
A0A3B3UJM3	OTHER	0.866531	0.133475	
A0A3B3UJP4	SP	0.173662	0.826340	CS pos: 13-14. Pr: 0.7086
A0A3B3UQY3	OTHER	0.833369	0.166659	
A0A3B3V483	SP	0.000155	0.999822	CS pos: 18-19. Pr: 0.9805
A0A3B3V896	OTHER	1.000000	0.000000	
A0A3B3V914	SP	0.000162	0.999832	CS pos: 18-19. Pr: 0.9801
A0A3B3VG49	OTHER	0.680173	0.319834	
A0A3B3VG70	SP	0.000155	0.999836	CS pos: 19-20. Pr: 0.9814
A0A3B3VIR1	SP	0.000142	0.999843	CS pos: 26-27. Pr: 0.9737
A0A3B3VKJ0	OTHER	0.833947	0.166064	
A0A3B3VKX9	SP	0.000166	0.999817	CS pos: 19-20. Pr: 0.9811
A0A3B3VMY1	SP	0.000164	0.999862	CS pos: 18-19. Pr: 0.9787
A0A3B3VUX6	SP	0.167047	0.832983	CS pos: 26-27. Pr: 0.7968
A0A3B3WIP0	SP	0.185159	0.814862	CS pos: 9-10. Pr: 0.7843
A0A3B3WN22	OTHER	0.999999	0.000000	
A0A3B3WVG6	SP	0.000142	0.999843	CS pos: 26-27. Pr: 0.9737
A0A3B3WW38	SP	0.000164	0.999826	CS pos: 19-20. Pr: 0.9815
A0A3B3X845	OTHER	0.833369	0.166659	
A0A3B3X8U1	SP	0.000149	0.999862	CS pos: 19-20. Pr: 0.9794
A0A3B3XDD9	OTHER	0.832901	0.167124	
A0A3B3XDI9	OTHER	0.834020	0.165981	
A0A3B3XQI2	SP	0.000150	0.999856	CS pos: 19-20. Pr: 0.9839
A0A3B3XXR5	SP	0.000154	0.999847	CS pos: 18-19. Pr: 0.9815
A0A3B3Y474	OTHER	0.999992	0.000000	
A0A3B3Y5E8	SP	0.000164	0.999846	CS pos: 21-22. Pr: 0.9800
A0A3B3Y698	SP	0.000169	0.999840	CS pos: 18-19. Pr: 0.9822
A0A3B3Y6N2	SP	0.000173	0.999833	CS pos: 27-28. Pr: 0.9676
A0A3B3Y7I2	OTHER	1.000000	0.000000	
A0A3B3YDW5	SP	0.000157	0.999838	CS pos: 18-19. Pr: 0.9807
A0A3B3YL80	SP	0.000144	0.999832	CS pos: 19-20. Pr: 0.9800
A0A3B3YLR9	OTHER	0.999996	0.000000	
A0A3B3YP47	SP	0.054029	0.945993	CS pos: 45-46. Pr: 0.8260
A0A3B3YR24	SP	0.000161	0.999821	CS pos: 18-19. Pr: 0.9816
A0A3B3YYL2	OTHER	0.999999	0.000000	
A0A3B3ZH81	SP	0.265833	0.734162	CS pos: 10-11. Pr: 0.6952
A0A3B3ZLX9	OTHER	1.000000	0.000000	
A0A3B3ZR74	SP	0.000678	0.999336	CS pos: 17-18. Pr: 0.8233
A0A3B3ZRN4	SP	0.000155	0.999858	CS pos: 23-24. Pr: 0.9824
A0A3B3ZUI7	SP	0.000147	0.999849	CS pos: 21-22. Pr: 0.9053
A0A3B4A582	OTHER	0.513709	0.486298	
A0A3B4A966	SP	0.166969	0.833043	CS pos: 16-17. Pr: 0.6093
A0A3B4AG49	OTHER	0.999990	0.000000	
A0A3B4AZV4	SP	0.000147	0.999834	CS pos: 19-20. Pr: 0.9859
A0A3B4B0B5	SP	0.000151	0.999823	CS pos: 18-19. Pr: 0.9783
A0A3B4B1H1	SP	0.000154	0.999841	CS pos: 20-21. Pr: 0.9687
A0A3B4B2S9	SP	0.000153	0.999829	CS pos: 20-21. Pr: 0.9830
A0A3B4B3W9	SP	0.000148	0.999852	CS pos: 19-20. Pr: 0.9827
A0A3B4B4E8	OTHER	1.000000	0.000000	
A0A3B4B5Q2	OTHER	1.000000	0.000000	
A0A3B4B705	SP	0.000186	0.999839	CS pos: 29-30. Pr: 0.5054
A0A3B4B7F3	SP	0.000146	0.999878	CS pos: 30-31. Pr: 0.9777
A0A3B4B920	SP	0.000153	0.999847	CS pos: 24-25. Pr: 0.9778
A0A3B4B9F7	OTHER	0.500107	0.499918	
A0A3B4BA70	SP	0.000153	0.999847	CS pos: 24-25. Pr: 0.9778
A0A3B4BBU6	SP	0.000213	0.999777	CS pos: 15-16. Pr: 0.9560
A0A3B4BD77	SP	0.000152	0.999850	CS pos: 25-26. Pr: 0.9783
A0A3B4BJW2	SP	0.000168	0.999823	CS pos: 18-19. Pr: 0.9773
A0A3B4BKM4	OTHER	0.678063	0.321960	
A0A3B4BLL2	SP	0.000148	0.999851	CS pos: 21-22. Pr: 0.9732
A0A3B4CN81	SP	0.104213	0.895786	CS pos: 33-34. Pr: 0.8228
A0A3B4CVN6	SP	0.000175	0.999840	CS pos: 19-20. Pr: 0.9815
A0A3B4D1A7	SP	0.000154	0.999851	CS pos: 23-24. Pr: 0.9811
A0A3B4D1S8	SP	0.000147	0.999871	CS pos: 19-20. Pr: 0.9703
A0A3B4D2N9	SP	0.000154	0.999851	CS pos: 23-24. Pr: 0.9811
A0A3B4D2U2	SP	0.000148	0.999839	CS pos: 19-20. Pr: 0.9806
A0A3B4D5A8	OTHER	0.669993	0.330019	
A0A3B4D5M0	SP	0.000151	0.999850	CS pos: 19-20. Pr: 0.9804
A0A3B4EDV2	SP	0.000145	0.999839	CS pos: 19-20. Pr: 0.9808
A0A3B4EG88	OTHER	0.830961	0.169057	
A0A3B4EHE8	SP	0.000156	0.999835	CS pos: 20-21. Pr: 0.9808
A0A3B4EHL0	SP	0.000151	0.999871	CS pos: 19-20. Pr: 0.9823
A0A3B4EN61	SP	0.000152	0.999826	CS pos: 22-23. Pr: 0.9803
A0A3B4ET80	SP	0.000160	0.999845	CS pos: 18-19. Pr: 0.9789
A0A3B4EVX5	SP	0.000150	0.999850	CS pos: 19-20. Pr: 0.9798
A0A3B4F548	SP	0.000175	0.999824	CS pos: 17-18. Pr: 0.9777
A0A3B4FCD8	SP	0.309640	0.690371	CS pos: 61-62. Pr: 0.5383
A0A3B4FM98	OTHER	0.693355	0.306664	
A0A3B4FP21	SP	0.000179	0.999833	CS pos: 18-19. Pr: 0.9742
A0A3B4FPW4	SP	0.495444	0.504564	CS pos: 3-4. Pr: 0.3402
A0A3B4FQY5	SP	0.000148	0.999880	CS pos: 25-26. Pr: 0.9784
A0A3B4FZ38	OTHER	0.999996	0.000000	
A0A3B4GD66	SP	0.000147	0.999871	CS pos: 19-20. Pr: 0.9818
A0A3B4GD81	OTHER	0.653042	0.346963	
A0A3B4GF60	OTHER	0.762391	0.237607	
A0A3B4GJ90	OTHER	0.999995	0.000001	
A0A3B4GKY7	SP	0.000152	0.999853	CS pos: 16-17. Pr: 0.9806
A0A3B4GLF3	SP	0.000142	0.999841	CS pos: 20-21. Pr: 0.9818
A0A3B4GM19	SP	0.074473	0.925517	CS pos: 31-32. Pr: 0.3593
A0A3B4GPK7	SP	0.000152	0.999862	CS pos: 22-23. Pr: 0.5273
A0A3B4GTM5	SP	0.000163	0.999849	CS pos: 18-19. Pr: 0.9697
A0A3B4GVR5	SP	0.000155	0.999853	CS pos: 19-20. Pr: 0.9825
A0A3B4H0U0	SP	0.000148	0.999852	CS pos: 19-20. Pr: 0.9763
A0A3B4H489	SP	0.000176	0.999830	CS pos: 19-20. Pr: 0.9793
A0A3B4H7C2	OTHER	0.999996	0.000000	
A0A3B4T203	SP	0.000163	0.999812	CS pos: 22-23. Pr: 0.9793
A0A3B4T2A8	SP	0.000176	0.999818	CS pos: 17-18. Pr: 0.9874
A0A3B4T2H0	SP	0.000173	0.999824	CS pos: 18-19. Pr: 0.9232
A0A3B4T5X8	SP	0.000151	0.999863	CS pos: 22-23. Pr: 0.9771
A0A3B4T6C0	OTHER	0.666874	0.333137	
A0A3B4T722	OTHER	1.000000	0.000000	
A0A3B4TEK2	OTHER	0.637327	0.362704	
A0A3B4TEM5	SP	0.000166	0.999835	CS pos: 18-19. Pr: 0.9765
A0A3B4TEU0	SP	0.169091	0.830919	CS pos: 18-19. Pr: 0.6416
A0A3B4TF31	SP	0.000166	0.999833	CS pos: 25-26. Pr: 0.9756
A0A3B4TP26	OTHER	0.778602	0.221379	
A0A3B4U1T9	SP	0.000151	0.999860	CS pos: 19-20. Pr: 0.9810
A0A3B4U1U4	SP	0.000549	0.999483	CS pos: 44-45. Pr: 0.8235
A0A3B4U8E1	SP	0.000143	0.999844	CS pos: 26-27. Pr: 0.9795
A0A3B4UKH9	OTHER	0.643997	0.356001	
A0A3B4UV42	SP	0.000171	0.999815	CS pos: 14-15. Pr: 0.4954
A0A3B4VAU6	SP	0.000176	0.999823	CS pos: 19-20. Pr: 0.7759
A0A3B4VBF3	SP	0.000161	0.999822	CS pos: 19-20. Pr: 0.9780
A0A3B4VBJ2	OTHER	1.000000	0.000000	
A0A3B4VBJ7	OTHER	1.000000	0.000000	
A0A3B4VBN4	SP	0.141362	0.858678	CS pos: 25-26. Pr: 0.4846
A0A3B4VFA1	SP	0.000150	0.999861	CS pos: 19-20. Pr: 0.9816
A0A3B4VID6	SP	0.000144	0.999854	CS pos: 19-20. Pr: 0.9819
A0A3B4VIM6	SP	0.000146	0.999866	CS pos: 19-20. Pr: 0.9744
A0A3B4VLP6	OTHER	1.000000	0.000000	
A0A3B4WA99	SP	0.000148	0.999847	CS pos: 19-20. Pr: 0.9795
A0A3B4WC40	SP	0.000152	0.999838	CS pos: 22-23. Pr: 0.9759
A0A3B4WJU7	OTHER	1.000000	0.000000	
A0A3B4WK94	OTHER	0.598205	0.401810	
A0A3B4WRF9	SP	0.000151	0.999836	CS pos: 25-26. Pr: 0.9653
A0A3B4WRU1	SP	0.000143	0.999867	CS pos: 25-26. Pr: 0.9806
A0A3B4WS10	SP	0.000166	0.999828	CS pos: 15-16. Pr: 0.9802
A0A3B4WSZ7	SP	0.000163	0.999835	CS pos: 18-19. Pr: 0.9795
A0A3B4WVB3	OTHER	0.502877	0.497121	
A0A3B4WVM8	SP	0.000177	0.999827	CS pos: 18-19. Pr: 0.9793
A0A3B4WVR8	OTHER	0.671666	0.328351	
A0A3B4WXD8	SP	0.000142	0.999871	CS pos: 26-27. Pr: 0.9804
A0A3B4X173	SP	0.000384	0.999624	CS pos: 41-42. Pr: 0.8214
A0A3B4XIX7	OTHER	1.000000	0.000000	
A0A3B4XLD5	OTHER	0.667510	0.332498	
A0A3B4XLW1	SP	0.000147	0.999835	CS pos: 19-20. Pr: 0.9733
A0A3B4XPE8	SP	0.000152	0.999861	CS pos: 19-20. Pr: 0.9842
A0A3B4XQ06	SP	0.000153	0.999877	CS pos: 19-20. Pr: 0.9791
A0A3B4XQN1	OTHER	0.763317	0.236697	
A0A3B4XSN1	SP	0.000168	0.999840	CS pos: 19-20. Pr: 0.9788
A0A3B4XT38	SP	0.000169	0.999833	CS pos: 30-31. Pr: 0.9722
A0A3B4XUA3	OTHER	1.000000	0.000000	
A0A3B4Y6I0	OTHER	0.677900	0.322115	
A0A3B4Y7I4	SP	0.013417	0.986609	CS pos: 50-51. Pr: 0.8198
A0A3B4Y9K5	SP	0.000148	0.999861	CS pos: 19-20. Pr: 0.9814
A0A3B4Y9X0	SP	0.000146	0.999849	CS pos: 19-20. Pr: 0.9823
A0A3B4YGU0	SP	0.000157	0.999824	CS pos: 19-20. Pr: 0.9819
A0A3B4YKG3	SP	0.000190	0.999815	CS pos: 18-19. Pr: 0.9526
A0A3B4YTA7	OTHER	0.834621	0.165399	
A0A3B4YTB2	SP	0.000149	0.999837	CS pos: 20-21. Pr: 0.9815
A0A3B4YTH4	SP	0.000156	0.999836	CS pos: 19-20. Pr: 0.9830
A0A3B4YXK8	SP	0.038154	0.961832	CS pos: 46-47. Pr: 0.8662
A0A3B4Z1K1	SP	0.000155	0.999841	CS pos: 27-28. Pr: 0.9752
A0A3B4Z7Q7	SP	0.154272	0.845727	CS pos: 55-56. Pr: 0.6711
A0A3B4Z7U6	SP	0.194945	0.805057	CS pos: 28-29. Pr: 0.7494
A0A3B4Z8W0	OTHER	0.981951	0.018057	
A0A3B4ZJS3	SP	0.000150	0.999849	CS pos: 19-20. Pr: 0.9801
